dataset_record_id,tweet_id,system,model,model_version_or_revision,generated_translation,generation_status,generation_timestamp,run_id,input_sha256,record_input_sha256,output_sha256,attempted,runtime_seconds,error_code,metadata_json
record:198deb37640f3b7519805ce64fed8a891adfb25acd654cba4b840550a72d07bd,1031107231373131776,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic is affected on Anuvrat Marg in front of Qutub Minar Metro Station because of waterlogging.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:198deb37640f3b7519805ce64fed8a891adfb25acd654cba4b840550a72d07bd"",""place_mentions"":[{""english_surface"":""Anuvrat Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""अनुवर्त मार्ग"",""uncertain"":true},{""english_surface"":""Qutub Minar Metro Station"",""feature_type"":""metro station"",""mention_order"":2,""original_surface"":""कुतुबमीनार मेट्रो स्टेशन"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""in_front_of"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Traffic is affected on Anuvrat Marg in front of Qutub Minar Metro Station because of waterlogging."",""translation_uncertainties"":[""The source spells the road name \""अनुवर्त मार्ग\""; the known Delhi road name \""Anuvrat Marg\"" is used, but the spelling mismatch is retained as an uncertainty.""]}}"
record:19ac5d28a543a8c600519bc78e2e22d81b901d29527387d8a636ed0e71aacb39,1010430944547876864,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Durga Puri Flyover to GTB Hospital, traffic is obstructed because a crack has developed on Durga Puri Flyover. Please avoid using this route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:19ac5d28a543a8c600519bc78e2e22d81b901d29527387d8a636ed0e71aacb39"",""place_mentions"":[{""english_surface"":""Durga Puri Flyover"",""feature_type"":""flyover"",""mention_order"":1,""original_surface"":""दुर्गा पुरी फ्लाईओवर"",""uncertain"":false},{""english_surface"":""GTB Hospital"",""feature_type"":""hospital"",""mention_order"":2,""original_surface"":""GTB Hospital"",""uncertain"":false},{""english_surface"":""Durga Puri Flyover"",""feature_type"":""flyover"",""mention_order"":3,""original_surface"":""दुर्गा पुरी फ्लाईओवर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Durga Puri Flyover to GTB Hospital, traffic is obstructed because a crack has developed on Durga Puri Flyover. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:19ea4c5af8a53cc88879b200607bfa39a83f2a1eafab3c20ed231057545f34cc,774539770177257473,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: A road roller has broken down at the Bharat Nagar drain Red Light, because of which traffic is heavy.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:19ea4c5af8a53cc88879b200607bfa39a83f2a1eafab3c20ed231057545f34cc"",""place_mentions"":[{""english_surface"":""Bharat Nagar drain Red Light"",""feature_type"":""traffic signal/intersection"",""mention_order"":1,""original_surface"":""भरत नगर गंदे नाले की रेड लाइट"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: A road roller has broken down at the Bharat Nagar drain Red Light, because of which traffic is heavy."",""translation_uncertainties"":[]}}"
record:19fed3cf77bf221d4bc278d94f23300e54e9b0ef248b0a6370c30f2544156940,1003062433949204480,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On 03-06-2018 from 07:00 AM, a cycle race will be held on the following route: Connaught Place - GPO - RML - Mother Teresa Crescent Road - President's House (Gate No.26), where it will take a U-turn, then RML - GPO - Baba Kharak Singh Marg - Shivaji Stadium.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:19fed3cf77bf221d4bc278d94f23300e54e9b0ef248b0a6370c30f2544156940"",""place_mentions"":[{""english_surface"":""Connaught Place"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""Connaught Place"",""uncertain"":false},{""english_surface"":""GPO"",""feature_type"":""landmark/building"",""mention_order"":2,""original_surface"":""GPO"",""uncertain"":false},{""english_surface"":""RML"",""feature_type"":""landmark"",""mention_order"":3,""original_surface"":""RML"",""uncertain"":false},{""english_surface"":""Mother Teresa Crescent Road"",""feature_type"":""road"",""mention_order"":4,""original_surface"":""Mother Teresa Crescent Road"",""uncertain"":false},{""english_surface"":""President's House (Gate No.26)"",""feature_type"":""building/gate"",""mention_order"":5,""original_surface"":""President's House (Gate No.26)"",""uncertain"":false},{""english_surface"":""RML"",""feature_type"":""landmark"",""mention_order"":6,""original_surface"":""RML"",""uncertain"":false},{""english_surface"":""GPO"",""feature_type"":""landmark/building"",""mention_order"":7,""original_surface"":""GPO"",""uncertain"":false},{""english_surface"":""Baba Kharak Singh Marg"",""feature_type"":""road"",""mention_order"":8,""original_surface"":""Baba Kharak Singh Marg"",""uncertain"":false},{""english_surface"":""Shivaji Stadium"",""feature_type"":""stadium/landmark"",""mention_order"":9,""original_surface"":""Shivaji Stadium"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":9,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":3,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":4,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":5,""uncertain"":false},{""relation"":""u_turn_at"",""source_mention_order"":null,""target_mention_order"":5,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":6,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":7,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":8,""uncertain"":false}],""translation"":""Traffic Alert: On 03-06-2018 from 07:00 AM, a cycle race will be held on the following route: Connaught Place - GPO - RML - Mother Teresa Crescent Road - President's House (Gate No.26), where it will take a U-turn, then RML - GPO - Baba Kharak Singh Marg - Shivaji Stadium."",""translation_uncertainties"":[]}}"
record:1a185cea2b94f0ca5396a5e0bf758e802ffd78fca6b587f0176de879629b9175,619786649325670400,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic is affected on Zakir Hussain Marg because a tree has fallen. Regret the inconvenience.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1a185cea2b94f0ca5396a5e0bf758e802ffd78fca6b587f0176de879629b9175"",""place_mentions"":[{""english_surface"":""Zakir Hussain Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""जाकिर हुसैन मार्ग"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: Traffic is affected on Zakir Hussain Marg because a tree has fallen. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:1a2d2fa7032bf8fbb9123130970942b381c049228495b201bded4522b745ec12,907458397187932160,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From Moti Bagh toward Vasant Kunj, a tree has fallen at the R. K Puram Sector 12 Red Light. Traffic is heavy.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1a2d2fa7032bf8fbb9123130970942b381c049228495b201bded4522b745ec12"",""place_mentions"":[{""english_surface"":""Moti Bagh"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""मोती बाग"",""uncertain"":false},{""english_surface"":""Vasant Kunj"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""वसंत कुंज"",""uncertain"":false},{""english_surface"":""R. K Puram Sector 12 Red Light"",""feature_type"":""traffic signal/intersection"",""mention_order"":3,""original_surface"":""R. K Puram Sector 12 रेड लाइट"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: From Moti Bagh toward Vasant Kunj, a tree has fallen at the R. K Puram Sector 12 Red Light. Traffic is heavy."",""translation_uncertainties"":[]}}"
record:1a6412ca0808c787fe06a957abdea55f0922ed28745a75e09a4dfe40abb2b929,612819892660740096,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic on Rani Jhansi Road will remain affected because of waterlogging and the poor road condition. Regret the inconvenience.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1a6412ca0808c787fe06a957abdea55f0922ed28745a75e09a4dfe40abb2b929"",""place_mentions"":[{""english_surface"":""Rani Jhansi Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""रानी झांसी रोड"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: Traffic on Rani Jhansi Road will remain affected because of waterlogging and the poor road condition. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:1ac37beef1333e065645d6d9934c904b71f229d8b0663ac16ce75cbc7102dfd2,1033289558874640390,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: A procession will go from Jwalaheri Market via Ramdev Chowk, Club Road, North Avenue Road and Punjabi Bagh Central Market to Punjabi Bagh Ring Road. Please avoid using this route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1ac37beef1333e065645d6d9934c904b71f229d8b0663ac16ce75cbc7102dfd2"",""place_mentions"":[{""english_surface"":""Jwalaheri Market"",""feature_type"":""market"",""mention_order"":1,""original_surface"":""ज्वालाहेड़ी मार्केट"",""uncertain"":false},{""english_surface"":""Ramdev Chowk"",""feature_type"":""intersection"",""mention_order"":2,""original_surface"":""रामदेव चौक"",""uncertain"":false},{""english_surface"":""Club Road"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""क्लब रोड"",""uncertain"":false},{""english_surface"":""North Avenue Road"",""feature_type"":""road"",""mention_order"":4,""original_surface"":""नार्थ एवेन्यू रोड"",""uncertain"":false},{""english_surface"":""Punjabi Bagh Central Market"",""feature_type"":""market"",""mention_order"":5,""original_surface"":""पंजाबी बाग सेंट्रल मार्केट"",""uncertain"":false},{""english_surface"":""Punjabi Bagh Ring Road"",""feature_type"":""road"",""mention_order"":6,""original_surface"":""पंजाबी बाग रिंग रोड"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":6,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":3,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":4,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":5,""uncertain"":false}],""translation"":""Traffic Alert: A procession will go from Jwalaheri Market via Ramdev Chowk, Club Road, North Avenue Road and Punjabi Bagh Central Market to Punjabi Bagh Ring Road. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:1ac46b4b33a0100d987220d80f38e95694c6165e6b229094e335a0385831922b,565832116580392960,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Traffic is normal from Peera Garhi Chowk to Madhuban Chowk, and all diversions have been removed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1ac46b4b33a0100d987220d80f38e95694c6165e6b229094e335a0385831922b"",""place_mentions"":[{""english_surface"":""Peera Garhi Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""पीरागढ़ी चौक"",""uncertain"":false},{""english_surface"":""Madhuban Chowk"",""feature_type"":""intersection"",""mention_order"":2,""original_surface"":""मधुबन चौक"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Traffic is normal from Peera Garhi Chowk to Madhuban Chowk, and all diversions have been removed."",""translation_uncertainties"":[]}}"
record:1b69e82131be49ac8e98161588a1459a7b95a92e403b836f80507b34c406b2f5,1014826036926693376,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Kapashera to Dwarka, traffic is obstructed because a tree has fallen. Please avoid using this route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1b69e82131be49ac8e98161588a1459a7b95a92e403b836f80507b34c406b2f5"",""place_mentions"":[{""english_surface"":""Kapashera"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""Kapashera"",""uncertain"":false},{""english_surface"":""Dwarka"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""Dwarka"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Kapashera to Dwarka, traffic is obstructed because a tree has fallen. Please avoid using this route."",""translation_uncertainties"":[]}}"
